pair,proximity,mode,subject,accuracy_pooled,kappa,f1_macro,sensitivity,specificity,tp,tn,fp,fn,n,accuracy_foldmean
EFE/SAA,adjacent,raw,16,57.5,0.15,57.5,57.5,57.5,23.0,23.0,17.0,17.0,80.0,57.5
EFE/SAA,adjacent,raw,17,73.75,0.475,73.713,77.5,70.0,31.0,28.0,12.0,9.0,80.0,73.75
EFE/SAA,adjacent,raw,18,96.25,0.925,96.2494,97.5,95.0,39.0,38.0,2.0,1.0,80.0,96.25
EFE/SAA,adjacent,cwt,1,51.1111,0.0222,50.8929,44.4444,57.7778,20.0,26.0,19.0,25.0,90.0,51.1111
EFE/SAA,adjacent,cwt,2,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
EFE/SAA,adjacent,cwt,3,55.0,0.1,54.7454,62.5,47.5,25.0,19.0,21.0,15.0,80.0,55.0
EFE/SAA,adjacent,cwt,4,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
EFE/SAA,adjacent,cwt,5,50.0,0.0,49.8747,45.0,55.0,18.0,22.0,18.0,22.0,80.0,50.0
EFE/SAA,adjacent,cwt,6,51.25,0.025,49.9278,67.5,35.0,27.0,14.0,26.0,13.0,80.0,51.25
EFE/SAA,adjacent,cwt,7,63.75,0.275,63.7443,62.5,65.0,25.0,26.0,14.0,15.0,80.0,63.75
EFE/SAA,adjacent,cwt,8,52.5,0.05,52.2313,60.0,45.0,24.0,18.0,22.0,16.0,80.0,52.5
EFE/SAA,adjacent,cwt,9,73.75,0.475,73.7459,72.5,75.0,29.0,30.0,10.0,11.0,80.0,73.75
EFE/SAA,adjacent,cwt,10,75.0,0.5,74.9844,77.5,72.5,31.0,29.0,11.0,9.0,80.0,75.0
EFE/SAA,adjacent,cwt,11,82.5,0.65,82.5,82.5,82.5,33.0,33.0,7.0,7.0,80.0,82.5
EFE/SAA,adjacent,cwt,12,68.75,0.375,68.5089,60.0,77.5,24.0,31.0,9.0,16.0,80.0,68.75
EFE/SAA,adjacent,cwt,13,47.5,-0.05,47.5,47.5,47.5,19.0,19.0,21.0,21.0,80.0,47.5
EFE/SAA,adjacent,cwt,14,37.5,-0.25,36.5079,50.0,25.0,20.0,10.0,30.0,20.0,80.0,37.5
EFE/SAA,adjacent,cwt,15,51.25,0.025,51.0588,45.0,57.5,18.0,23.0,17.0,22.0,80.0,51.25
EFE/SAA,adjacent,cwt,16,70.0,0.4,69.9812,72.5,67.5,29.0,27.0,13.0,11.0,80.0,70.0
EFE/SAA,adjacent,cwt,17,55.0,0.1,54.9719,52.5,57.5,21.0,23.0,17.0,19.0,80.0,55.0
EFE/SAA,adjacent,cwt,18,88.75,0.775,88.6632,97.5,80.0,39.0,32.0,8.0,1.0,80.0,88.75
EFE/SFE,adjacent,raw,1,64.4444,0.2889,64.4444,64.4444,64.4444,29.0,29.0,16.0,16.0,90.0,64.4444
EFE/SFE,adjacent,raw,2,52.5,0.05,52.4703,50.0,55.0,20.0,22.0,18.0,20.0,80.0,52.5
EFE/SFE,adjacent,raw,3,86.25,0.725,86.2479,85.0,87.5,34.0,35.0,5.0,6.0,80.0,86.25
EFE/SFE,adjacent,raw,4,87.5,0.75,87.4922,85.0,90.0,34.0,36.0,4.0,6.0,80.0,87.5
EFE/SFE,adjacent,raw,5,80.2469,0.6056,80.1714,73.1707,87.5,30.0,35.0,5.0,11.0,81.0,80.2206
EFE/SFE,adjacent,raw,6,73.75,0.475,73.713,70.0,77.5,28.0,31.0,9.0,12.0,80.0,73.75
EFE/SFE,adjacent,raw,7,75.0,0.5,74.9373,80.0,70.0,32.0,28.0,12.0,8.0,80.0,75.0
EFE/SFE,adjacent,raw,8,60.0,0.2,59.975,57.5,62.5,23.0,25.0,15.0,17.0,80.0,60.0
EFE/SFE,adjacent,raw,9,58.75,0.175,58.4317,50.0,67.5,20.0,27.0,13.0,20.0,80.0,58.75
EFE/SFE,adjacent,raw,10,73.75,0.475,73.7459,72.5,75.0,29.0,30.0,10.0,11.0,80.0,73.75
EFE/SFE,adjacent,raw,11,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
EFE/SFE,adjacent,raw,12,72.5,0.45,72.4828,70.0,75.0,28.0,30.0,10.0,12.0,80.0,72.5
EFE/SFE,adjacent,raw,13,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
EFE/SFE,adjacent,raw,14,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
EFE/SFE,adjacent,raw,15,65.0,0.3,64.9781,62.5,67.5,25.0,27.0,13.0,15.0,80.0,65.0
EFE/SFE,adjacent,raw,16,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
EFE/SFE,adjacent,raw,17,66.25,0.325,66.2447,67.5,65.0,27.0,26.0,14.0,13.0,80.0,66.25
EFE/SFE,adjacent,raw,18,95.0,0.9,95.0,95.0,95.0,38.0,38.0,2.0,2.0,80.0,95.0
EFE/SFE,adjacent,cwt,1,54.4444,0.0889,53.7536,42.2222,66.6667,19.0,30.0,15.0,26.0,90.0,54.4444
EFE/SFE,adjacent,cwt,2,57.5,0.15,57.3935,62.5,52.5,25.0,21.0,19.0,15.0,80.0,57.5
EFE/SFE,adjacent,cwt,3,61.25,0.225,61.098,55.0,67.5,22.0,27.0,13.0,18.0,80.0,61.25
EFE/SFE,adjacent,cwt,4,73.75,0.475,73.7459,72.5,75.0,29.0,30.0,10.0,11.0,80.0,73.75
EFE/SFE,adjacent,cwt,5,51.8519,0.0378,51.8225,48.7805,55.0,20.0,22.0,18.0,21.0,81.0,51.7647
EFE/SFE,adjacent,cwt,6,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
EFE/SFE,adjacent,cwt,7,60.0,0.2,59.8997,65.0,55.0,26.0,22.0,18.0,14.0,80.0,60.0
EFE/SFE,adjacent,cwt,8,55.0,0.1,54.2857,67.5,42.5,27.0,17.0,23.0,13.0,80.0,55.0
EFE/SFE,adjacent,cwt,9,48.75,-0.025,48.742,50.0,47.5,20.0,19.0,21.0,20.0,80.0,48.75
EFE/SFE,adjacent,cwt,10,52.5,0.05,52.381,47.5,57.5,19.0,23.0,17.0,21.0,80.0,52.5
EFE/SFE,adjacent,cwt,11,66.25,0.325,65.9896,75.0,57.5,30.0,23.0,17.0,10.0,80.0,66.25
EFE/SFE,adjacent,cwt,12,65.0,0.3,65.0,65.0,65.0,26.0,26.0,14.0,14.0,80.0,65.0
EFE/SFE,adjacent,cwt,13,43.75,-0.125,43.6708,47.5,40.0,19.0,16.0,24.0,21.0,80.0,43.75
EFE/SFE,adjacent,cwt,14,51.25,0.025,51.2424,52.5,50.0,21.0,20.0,20.0,19.0,80.0,51.25
EFE/SFE,adjacent,cwt,15,48.75,-0.025,48.549,55.0,42.5,22.0,17.0,23.0,18.0,80.0,48.75
EFE/SFE,adjacent,cwt,16,55.0,0.1,54.9719,57.5,52.5,23.0,21.0,19.0,17.0,80.0,55.0
EFE/SFE,adjacent,cwt,17,60.0,0.2,59.596,50.0,70.0,20.0,28.0,12.0,20.0,80.0,60.0
EFE/SFE,adjacent,cwt,18,87.5,0.75,87.4687,92.5,82.5,37.0,33.0,7.0,3.0,80.0,87.5
EFE/SPS,adjacent,raw,1,70.0,0.4,69.697,80.0,60.0,36.0,27.0,18.0,9.0,90.0,70.0
EFE/SPS,adjacent,raw,2,71.25,0.425,71.2095,67.5,75.0,27.0,30.0,10.0,13.0,80.0,71.25
EFE/SPS,adjacent,raw,3,67.5,0.35,67.3162,60.0,75.0,24.0,30.0,10.0,16.0,80.0,67.5
EFE/SPS,adjacent,raw,4,86.25,0.725,86.1961,92.5,80.0,37.0,32.0,8.0,3.0,80.0,86.25
EFE/SPS,adjacent,raw,5,73.75,0.475,73.713,70.0,77.5,28.0,31.0,9.0,12.0,80.0,73.75
EFE/SPS,adjacent,raw,6,53.75,0.075,53.7428,55.0,52.5,22.0,21.0,19.0,18.0,80.0,53.75
EFE/SPS,adjacent,raw,7,80.0,0.6,79.9499,85.0,75.0,34.0,30.0,10.0,6.0,80.0,80.0
EFE/SPS,adjacent,raw,8,55.0,0.1,54.9719,57.5,52.5,23.0,21.0,19.0,17.0,80.0,55.0
EFE/SPS,adjacent,raw,9,62.5,0.25,62.4765,65.0,60.0,26.0,24.0,16.0,14.0,80.0,62.5
EFE/SPS,adjacent,raw,10,83.75,0.675,83.7475,85.0,82.5,34.0,33.0,7.0,6.0,80.0,83.75
EFE/SPS,adjacent,raw,11,71.25,0.425,71.2455,70.0,72.5,28.0,29.0,11.0,12.0,80.0,71.25
EFE/SPS,adjacent,raw,12,57.5,0.15,57.4734,60.0,55.0,24.0,22.0,18.0,16.0,80.0,57.5
EFE/SPS,adjacent,raw,13,58.75,0.175,58.6919,62.5,55.0,25.0,22.0,18.0,15.0,80.0,58.75
EFE/SPS,adjacent,raw,14,67.5,0.35,67.5,67.5,67.5,27.0,27.0,13.0,13.0,80.0,67.5
EFE/SPS,adjacent,raw,15,71.25,0.425,71.2455,70.0,72.5,28.0,29.0,11.0,12.0,80.0,71.25
EFE/SPS,adjacent,raw,16,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
EFE/SPS,adjacent,raw,17,65.0,0.3,64.9781,62.5,67.5,25.0,27.0,13.0,15.0,80.0,65.0
EFE/SPS,adjacent,raw,18,91.25,0.825,91.2486,90.0,92.5,36.0,37.0,3.0,4.0,80.0,91.25
EFE/SPS,adjacent,cwt,1,56.6667,0.1333,56.6613,55.5556,57.7778,25.0,26.0,19.0,20.0,90.0,56.6667
EFE/SPS,adjacent,cwt,2,53.75,0.075,53.7428,55.0,52.5,22.0,21.0,19.0,18.0,80.0,53.75
EFE/SPS,adjacent,cwt,3,50.0,0.0,49.2063,37.5,62.5,15.0,25.0,15.0,25.0,80.0,50.0
EFE/SPS,adjacent,cwt,4,82.5,0.65,82.5,82.5,82.5,33.0,33.0,7.0,7.0,80.0,82.5
EFE/SPS,adjacent,cwt,5,63.75,0.275,63.699,60.0,67.5,24.0,27.0,13.0,16.0,80.0,63.75
EFE/SPS,adjacent,cwt,6,50.0,0.0,49.8747,45.0,55.0,18.0,22.0,18.0,22.0,80.0,50.0
EFE/SPS,adjacent,cwt,7,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
EFE/SPS,adjacent,cwt,8,50.0,0.0,49.8747,55.0,45.0,22.0,18.0,22.0,18.0,80.0,50.0
EFE/SPS,adjacent,cwt,9,67.5,0.35,67.4797,65.0,70.0,26.0,28.0,12.0,14.0,80.0,67.5
EFE/SPS,adjacent,cwt,10,75.0,0.5,74.8586,67.5,82.5,27.0,33.0,7.0,13.0,80.0,75.0
EFE/SPS,adjacent,cwt,11,78.75,0.575,78.586,70.0,87.5,28.0,35.0,5.0,12.0,80.0,78.75
EFE/SPS,adjacent,cwt,12,63.75,0.275,63.6078,57.5,70.0,23.0,28.0,12.0,17.0,80.0,63.75
EFE/SPS,adjacent,cwt,13,58.75,0.175,58.7436,57.5,60.0,23.0,24.0,16.0,17.0,80.0,58.75
EFE/SPS,adjacent,cwt,14,47.5,-0.05,46.9697,57.5,37.5,23.0,15.0,25.0,17.0,80.0,47.5
EFE/SPS,adjacent,cwt,15,81.25,0.625,81.2236,85.0,77.5,34.0,31.0,9.0,6.0,80.0,81.25
EFE/SPS,adjacent,cwt,16,52.5,0.05,52.2313,60.0,45.0,24.0,18.0,22.0,16.0,80.0,52.5
EFE/SPS,adjacent,cwt,17,53.75,0.075,53.6849,50.0,57.5,20.0,23.0,17.0,20.0,80.0,53.75
EFE/SPS,adjacent,cwt,18,75.0,0.5,75.0,75.0,75.0,30.0,30.0,10.0,10.0,80.0,75.0
EPS/EFE,same,raw,1,64.4444,0.2889,64.4269,62.2222,66.6667,28.0,30.0,15.0,17.0,90.0,64.4444
EPS/EFE,same,raw,2,65.0,0.3,64.802,57.5,72.5,23.0,29.0,11.0,17.0,80.0,65.0
EPS/EFE,same,raw,3,83.75,0.675,83.6863,90.0,77.5,36.0,31.0,9.0,4.0,80.0,83.75
EPS/EFE,same,raw,4,63.75,0.275,63.7443,62.5,65.0,25.0,26.0,14.0,15.0,80.0,63.75
EPS/EFE,same,raw,5,61.25,0.225,61.1954,57.5,65.0,23.0,26.0,14.0,17.0,80.0,61.25
EPS/EFE,same,raw,6,67.5,0.35,67.5,67.5,67.5,27.0,27.0,13.0,13.0,80.0,67.5
EPS/EFE,same,raw,7,63.75,0.275,63.699,67.5,60.0,27.0,24.0,16.0,13.0,80.0,63.75
EPS/EFE,same,raw,8,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
EPS/EFE,same,raw,9,66.25,0.325,66.1176,72.5,60.0,29.0,24.0,16.0,11.0,80.0,66.25
EPS/EFE,same,raw,10,47.5,-0.05,47.4672,45.0,50.0,18.0,20.0,20.0,22.0,80.0,47.5
EPS/EFE,same,raw,11,63.75,0.275,63.699,60.0,67.5,24.0,27.0,13.0,16.0,80.0,63.75
EPS/EFE,same,raw,12,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
EPS/EFE,same,raw,13,63.75,0.275,63.6078,70.0,57.5,28.0,23.0,17.0,12.0,80.0,63.75
EPS/EFE,same,raw,14,57.5,0.15,57.4734,55.0,60.0,22.0,24.0,16.0,18.0,80.0,57.5
EPS/EFE,same,raw,15,56.25,0.125,56.1884,60.0,52.5,24.0,21.0,19.0,16.0,80.0,56.25
EPS/EFE,same,raw,16,55.0,0.1,54.8872,50.0,60.0,20.0,24.0,16.0,20.0,80.0,55.0
EPS/EFE,same,raw,17,48.75,-0.025,48.742,50.0,47.5,20.0,19.0,21.0,20.0,80.0,48.75
EPS/EFE,same,raw,18,85.0,0.7,84.8485,75.0,95.0,30.0,38.0,2.0,10.0,80.0,85.0
EPS/EFE,same,cwt,1,54.4444,0.0889,53.9843,64.4444,44.4444,29.0,20.0,25.0,16.0,90.0,54.4444
EPS/EFE,same,cwt,2,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
EPS/EFE,same,cwt,3,56.25,0.125,56.2432,55.0,57.5,22.0,23.0,17.0,18.0,80.0,56.25
EPS/EFE,same,cwt,4,61.25,0.225,61.1954,65.0,57.5,26.0,23.0,17.0,14.0,80.0,61.25
EPS/EFE,same,cwt,5,56.25,0.125,56.2432,57.5,55.0,23.0,22.0,18.0,17.0,80.0,56.25
EPS/EFE,same,cwt,6,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
EPS/EFE,same,cwt,7,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
EPS/EFE,same,cwt,8,51.25,0.025,51.2424,52.5,50.0,21.0,20.0,20.0,19.0,80.0,51.25
EPS/EFE,same,cwt,9,75.0,0.5,74.8586,67.5,82.5,27.0,33.0,7.0,13.0,80.0,75.0
EPS/EFE,same,cwt,10,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
EPS/EFE,same,cwt,11,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
EPS/EFE,same,cwt,12,62.5,0.25,62.1212,72.5,52.5,29.0,21.0,19.0,11.0,80.0,62.5
EPS/EFE,same,cwt,13,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
EPS/EFE,same,cwt,14,46.25,-0.075,45.8353,55.0,37.5,22.0,15.0,25.0,18.0,80.0,46.25
EPS/EFE,same,cwt,15,47.5,-0.05,47.3684,42.5,52.5,17.0,21.0,19.0,23.0,80.0,47.5
EPS/EFE,same,cwt,16,46.25,-0.075,45.2142,60.0,32.5,24.0,13.0,27.0,16.0,80.0,46.25
EPS/EFE,same,cwt,17,53.75,0.075,53.5686,60.0,47.5,24.0,19.0,21.0,16.0,80.0,53.75
EPS/EFE,same,cwt,18,52.5,0.05,52.381,47.5,57.5,19.0,23.0,17.0,21.0,80.0,52.5
EPS/SAA,adjacent,raw,1,56.6667,0.1333,56.229,46.6667,66.6667,21.0,30.0,15.0,24.0,90.0,56.6667
EPS/SAA,adjacent,raw,2,60.0,0.2,59.975,57.5,62.5,23.0,25.0,15.0,17.0,80.0,60.0
EPS/SAA,adjacent,raw,3,61.25,0.225,61.1954,65.0,57.5,26.0,23.0,17.0,14.0,80.0,61.25
EPS/SAA,adjacent,raw,4,83.75,0.675,83.7271,87.5,80.0,35.0,32.0,8.0,5.0,80.0,83.75
EPS/SAA,adjacent,raw,5,86.25,0.725,86.2479,87.5,85.0,35.0,34.0,6.0,5.0,80.0,86.25
EPS/SAA,adjacent,raw,6,63.75,0.275,63.699,60.0,67.5,24.0,27.0,13.0,16.0,80.0,63.75
EPS/SAA,adjacent,raw,7,95.0,0.9,94.9969,97.5,92.5,39.0,37.0,3.0,1.0,80.0,95.0
EPS/SAA,adjacent,raw,8,65.0,0.3,64.9123,70.0,60.0,28.0,24.0,16.0,12.0,80.0,65.0
EPS/SAA,adjacent,raw,9,48.75,-0.025,48.742,47.5,50.0,19.0,20.0,20.0,21.0,80.0,48.75
EPS/SAA,adjacent,raw,10,63.75,0.275,63.7443,65.0,62.5,26.0,25.0,15.0,14.0,80.0,63.75
EPS/SAA,adjacent,raw,11,57.5,0.15,57.2596,65.0,50.0,26.0,20.0,20.0,14.0,80.0,57.5
EPS/SAA,adjacent,raw,12,70.0,0.4,69.9812,72.5,67.5,29.0,27.0,13.0,11.0,80.0,70.0
EPS/SAA,adjacent,raw,13,70.0,0.4,69.9812,67.5,72.5,27.0,29.0,11.0,13.0,80.0,70.0
EPS/SAA,adjacent,raw,14,58.75,0.175,58.6919,62.5,55.0,25.0,22.0,18.0,15.0,80.0,58.75
EPS/SAA,adjacent,raw,15,55.0,0.1,54.8872,60.0,50.0,24.0,20.0,20.0,16.0,80.0,55.0
EPS/SAA,adjacent,raw,16,48.75,-0.025,48.3546,40.0,57.5,16.0,23.0,17.0,24.0,80.0,48.75
EPS/SAA,adjacent,raw,17,71.25,0.425,71.2455,72.5,70.0,29.0,28.0,12.0,11.0,80.0,71.25
EPS/SAA,adjacent,raw,18,86.25,0.725,86.2479,87.5,85.0,35.0,34.0,6.0,5.0,80.0,86.25
EPS/SAA,adjacent,cwt,1,55.5556,0.1111,55.4676,51.1111,60.0,23.0,27.0,18.0,22.0,90.0,55.5556
EPS/SAA,adjacent,cwt,2,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
EPS/SAA,adjacent,cwt,3,71.25,0.425,71.2095,67.5,75.0,27.0,30.0,10.0,13.0,80.0,71.25
EPS/SAA,adjacent,cwt,4,58.75,0.175,58.5882,52.5,65.0,21.0,26.0,14.0,19.0,80.0,58.75
EPS/SAA,adjacent,cwt,5,71.25,0.425,71.2455,72.5,70.0,29.0,28.0,12.0,11.0,80.0,71.25
EPS/SAA,adjacent,cwt,6,63.75,0.275,63.7443,62.5,65.0,25.0,26.0,14.0,15.0,80.0,63.75
EPS/SAA,adjacent,cwt,7,73.75,0.475,73.7459,72.5,75.0,29.0,30.0,10.0,11.0,80.0,73.75
EPS/SAA,adjacent,cwt,8,43.75,-0.125,43.316,52.5,35.0,21.0,14.0,26.0,19.0,80.0,43.75
EPS/SAA,adjacent,cwt,9,46.25,-0.075,46.2416,45.0,47.5,18.0,19.0,21.0,22.0,80.0,46.25
EPS/SAA,adjacent,cwt,10,50.0,0.0,49.8747,55.0,45.0,22.0,18.0,22.0,18.0,80.0,50.0
EPS/SAA,adjacent,cwt,11,68.75,0.375,68.6275,75.0,62.5,30.0,25.0,15.0,10.0,80.0,68.75
EPS/SAA,adjacent,cwt,12,53.75,0.075,53.5686,47.5,60.0,19.0,24.0,16.0,21.0,80.0,53.75
EPS/SAA,adjacent,cwt,13,61.25,0.225,61.098,55.0,67.5,22.0,27.0,13.0,18.0,80.0,61.25
EPS/SAA,adjacent,cwt,14,47.5,-0.05,47.4672,45.0,50.0,18.0,20.0,20.0,22.0,80.0,47.5
EPS/SAA,adjacent,cwt,15,62.5,0.25,61.9048,50.0,75.0,20.0,30.0,10.0,20.0,80.0,62.5
EPS/SAA,adjacent,cwt,16,58.75,0.175,58.4317,67.5,50.0,27.0,20.0,20.0,13.0,80.0,58.75
EPS/SAA,adjacent,cwt,17,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
EPS/SAA,adjacent,cwt,18,88.75,0.775,88.7342,92.5,85.0,37.0,34.0,6.0,3.0,80.0,88.75
EPS/SFE,adjacent,raw,1,58.8889,0.1778,58.7616,53.3333,64.4444,24.0,29.0,16.0,21.0,90.0,58.8889
EPS/SFE,adjacent,raw,2,66.25,0.325,66.1176,60.0,72.5,24.0,29.0,11.0,16.0,80.0,66.25
EPS/SFE,adjacent,raw,3,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
EPS/SFE,adjacent,raw,4,80.0,0.6,79.8869,87.5,72.5,35.0,29.0,11.0,5.0,80.0,80.0
EPS/SFE,adjacent,raw,5,87.6543,0.7533,87.6374,82.9268,92.5,34.0,37.0,3.0,7.0,81.0,87.6471
EPS/SFE,adjacent,raw,6,78.75,0.575,78.7467,80.0,77.5,32.0,31.0,9.0,8.0,80.0,78.75
EPS/SFE,adjacent,raw,7,85.0,0.7,84.9624,80.0,90.0,32.0,36.0,4.0,8.0,80.0,85.0
EPS/SFE,adjacent,raw,8,48.75,-0.025,48.6778,45.0,52.5,18.0,21.0,19.0,22.0,80.0,48.75
EPS/SFE,adjacent,raw,9,60.0,0.2,59.975,62.5,57.5,25.0,23.0,17.0,15.0,80.0,60.0
EPS/SFE,adjacent,raw,10,55.0,0.1,54.9719,52.5,57.5,21.0,23.0,17.0,19.0,80.0,55.0
EPS/SFE,adjacent,raw,11,71.25,0.425,71.2095,67.5,75.0,27.0,30.0,10.0,13.0,80.0,71.25
EPS/SFE,adjacent,raw,12,72.5,0.45,72.4311,77.5,67.5,31.0,27.0,13.0,9.0,80.0,72.5
EPS/SFE,adjacent,raw,13,73.75,0.475,73.713,77.5,70.0,31.0,28.0,12.0,9.0,80.0,73.75
EPS/SFE,adjacent,raw,14,61.25,0.225,61.098,67.5,55.0,27.0,22.0,18.0,13.0,80.0,61.25
EPS/SFE,adjacent,raw,15,58.75,0.175,58.6919,55.0,62.5,22.0,25.0,15.0,18.0,80.0,58.75
EPS/SFE,adjacent,raw,16,50.0,0.0,49.7172,57.5,42.5,23.0,17.0,23.0,17.0,80.0,50.0
EPS/SFE,adjacent,raw,17,71.25,0.425,71.2455,72.5,70.0,29.0,28.0,12.0,11.0,80.0,71.25
EPS/SFE,adjacent,raw,18,90.0,0.8,90.0,90.0,90.0,36.0,36.0,4.0,4.0,80.0,90.0
EPS/SFE,adjacent,cwt,1,56.6667,0.1333,56.4029,48.8889,64.4444,22.0,29.0,16.0,23.0,90.0,56.6667
EPS/SFE,adjacent,cwt,2,62.5,0.25,62.4765,65.0,60.0,26.0,24.0,16.0,14.0,80.0,62.5
EPS/SFE,adjacent,cwt,3,61.25,0.225,61.2439,62.5,60.0,25.0,24.0,16.0,15.0,80.0,61.25
EPS/SFE,adjacent,cwt,4,78.75,0.575,78.7201,82.5,75.0,33.0,30.0,10.0,7.0,80.0,78.75
EPS/SFE,adjacent,cwt,5,54.321,0.0882,54.069,46.3415,62.5,19.0,25.0,15.0,22.0,81.0,54.3382
EPS/SFE,adjacent,cwt,6,63.75,0.275,63.699,60.0,67.5,24.0,27.0,13.0,16.0,80.0,63.75
EPS/SFE,adjacent,cwt,7,66.25,0.325,65.8174,55.0,77.5,22.0,31.0,9.0,18.0,80.0,66.25
EPS/SFE,adjacent,cwt,8,53.75,0.075,53.5686,60.0,47.5,24.0,19.0,21.0,16.0,80.0,53.75
EPS/SFE,adjacent,cwt,9,65.0,0.3,64.9123,70.0,60.0,28.0,24.0,16.0,12.0,80.0,65.0
EPS/SFE,adjacent,cwt,10,56.25,0.125,56.2432,57.5,55.0,23.0,22.0,18.0,17.0,80.0,56.25
EPS/SFE,adjacent,cwt,11,76.25,0.525,76.2463,75.0,77.5,30.0,31.0,9.0,10.0,80.0,76.25
EPS/SFE,adjacent,cwt,12,61.25,0.225,61.1954,65.0,57.5,26.0,23.0,17.0,14.0,80.0,61.25
EPS/SFE,adjacent,cwt,13,66.25,0.325,66.1176,60.0,72.5,24.0,29.0,11.0,16.0,80.0,66.25
EPS/SFE,adjacent,cwt,14,62.5,0.25,62.406,67.5,57.5,27.0,23.0,17.0,13.0,80.0,62.5
EPS/SFE,adjacent,cwt,15,56.25,0.125,56.1884,52.5,60.0,21.0,24.0,16.0,19.0,80.0,56.25
EPS/SFE,adjacent,cwt,16,43.75,-0.125,43.5294,50.0,37.5,20.0,15.0,25.0,20.0,80.0,43.75
EPS/SFE,adjacent,cwt,17,61.25,0.225,61.1954,57.5,65.0,23.0,26.0,14.0,17.0,80.0,61.25
EPS/SFE,adjacent,cwt,18,91.25,0.825,91.2377,95.0,87.5,38.0,35.0,5.0,2.0,80.0,91.25
EPS/SPS,adjacent,raw,1,57.7778,0.1556,57.5893,51.1111,64.4444,23.0,29.0,16.0,22.0,90.0,57.7778
EPS/SPS,adjacent,raw,2,71.25,0.425,71.2455,70.0,72.5,28.0,29.0,11.0,12.0,80.0,71.25
EPS/SPS,adjacent,raw,3,70.0,0.4,70.0,70.0,70.0,28.0,28.0,12.0,12.0,80.0,70.0
