scope,pair,contrast,window,n_subjects,mean_slim,mean_ref,diff,ci_lo,ci_hi,p_ttest,n_slim_better,n_ref_better,p_holm
pair,HOC_EPS,Slim - Conformer B,1500,18,60.378086,62.885802,-2.507716,-5.702756,0.687324,0.116073,6,12,1.0
pair,HOC_EPS,Slim - Conformer B,3000,18,60.362654,63.070988,-2.708333,-5.197059,-0.219608,0.034663,4,11,1.0
pair,HOC_EPS,Slim - Conformer B,4000,18,59.691358,62.060185,-2.368827,-5.380027,0.642372,0.115301,6,11,1.0
pair,HOC_EPS,Slim - Conformer B,avg,18,60.297068,62.565586,-2.268519,-3.65023,-0.886807,0.002967,3,14,0.732892
pair,HOC_EFE,Slim - Conformer A,800,18,61.820988,61.959877,-0.138889,-4.069656,3.791878,0.941445,7,9,1.0
pair,HOC_EFE,Slim - Conformer A,1500,18,64.945988,63.487654,1.458333,-1.89423,4.810896,0.371587,8,8,1.0
pair,HOC_EFE,Slim - Conformer A,3000,18,63.796296,66.882716,-3.08642,-5.493447,-0.679393,0.015007,4,14,1.0
pair,HOC_EFE,Slim - Conformer A,4000,18,67.060185,66.226852,0.833333,-2.241634,3.9083,0.57496,10,7,1.0
pair,HOC_EFE,Slim - Conformer A,avg,18,64.405864,64.639275,-0.23341,-1.69048,1.223659,0.73952,7,8,1.0
pair,HOC_EFE,Slim - Conformer B,800,18,61.820988,64.313272,-2.492284,-5.330693,0.346125,0.081392,6,12,1.0
pair,HOC_EFE,Slim - Conformer B,1500,18,64.945988,67.800926,-2.854938,-5.251411,-0.458466,0.022325,3,15,1.0
pair,HOC_EFE,Slim - Conformer B,3000,18,63.796296,66.674383,-2.878086,-5.589001,-0.167172,0.038749,6,11,1.0
pair,HOC_EFE,Slim - Conformer B,4000,18,67.060185,68.117284,-1.057099,-4.259829,2.145632,0.495609,9,8,1.0
pair,HOC_EFE,Slim - Conformer B,avg,18,64.405864,66.726466,-2.320602,-3.713039,-0.928165,0.00265,4,14,0.662379
pair,HOC_SPS,Slim - Conformer A,800,18,65.563272,65.223765,0.339506,-3.200889,3.879901,0.842067,12,6,1.0
pair,HOC_SPS,Slim - Conformer A,1500,18,69.768519,70.895062,-1.126543,-3.472325,1.219239,0.325159,6,8,1.0
pair,HOC_SPS,Slim - Conformer A,3000,18,68.82716,72.191358,-3.364198,-6.29723,-0.431165,0.027012,4,12,1.0
pair,HOC_SPS,Slim - Conformer A,4000,18,69.490741,70.856481,-1.365741,-4.563746,1.832265,0.380166,3,14,1.0
pair,HOC_SPS,Slim - Conformer A,avg,18,68.412423,69.791667,-1.379244,-3.061122,0.302634,0.101709,8,9,1.0
pair,HOC_SPS,Slim - Conformer B,800,18,65.563272,66.95216,-1.388889,-4.295825,1.518047,0.32757,6,11,1.0
pair,HOC_SPS,Slim - Conformer B,1500,18,69.768519,70.617284,-0.848765,-4.228059,2.530528,0.603024,7,10,1.0
pair,HOC_SPS,Slim - Conformer B,3000,18,68.82716,70.563272,-1.736111,-4.759937,1.287715,0.242336,7,9,1.0
pair,HOC_SPS,Slim - Conformer B,4000,18,69.490741,69.837963,-0.347222,-3.084348,2.389903,0.792194,8,8,1.0
pair,HOC_SPS,Slim - Conformer B,avg,18,68.412423,69.49267,-1.080247,-2.455405,0.294911,0.115786,6,12,1.0
pair,HOC_SAA,Slim - Conformer A,800,18,69.652778,66.62037,3.032407,0.493892,5.570923,0.022013,12,6,1.0
pair,HOC_SAA,Slim - Conformer A,1500,18,72.947531,74.92284,-1.975309,-5.045852,1.095234,0.192445,5,8,1.0
pair,HOC_SAA,Slim - Conformer A,3000,18,69.205247,75.123457,-5.91821,-9.605661,-2.230758,0.003511,4,13,0.85325
pair,HOC_SAA,Slim - Conformer A,4000,18,70.709877,74.29784,-3.587963,-6.951723,-0.224203,0.03795,3,13,1.0
pair,HOC_SAA,Slim - Conformer A,avg,18,70.628858,72.741127,-2.112269,-3.552953,-0.671584,0.006598,4,13,1.0
pair,HOC_SAA,Slim - Conformer B,800,18,69.652778,69.104938,0.54784,-1.921783,3.017462,0.645712,9,6,1.0
pair,HOC_SAA,Slim - Conformer B,1500,18,72.947531,73.37963,-0.432099,-3.805159,2.940962,0.790204,11,4,1.0
pair,HOC_SAA,Slim - Conformer B,3000,18,69.205247,74.845679,-5.640432,-9.015675,-2.265189,0.002595,3,14,0.651348
pair,HOC_SAA,Slim - Conformer B,4000,18,70.709877,72.608025,-1.898148,-5.144292,1.347996,0.234103,9,8,1.0
pair,HOC_SAA,Slim - Conformer B,avg,18,70.628858,72.484568,-1.85571,-3.212719,-0.498701,0.01028,7,11,1.0
pair,HOC_SFE,Slim - Conformer A,800,18,65.355796,67.984396,-2.628601,-6.21258,0.955379,0.140179,8,10,1.0
pair,HOC_SFE,Slim - Conformer A,1500,18,70.162894,70.188615,-0.02572,-2.321488,2.270047,0.981417,9,9,1.0
pair,HOC_SFE,Slim - Conformer A,3000,18,67.487997,69.739369,-2.251372,-5.876431,1.373687,0.207517,6,11,1.0
pair,HOC_SFE,Slim - Conformer A,4000,18,67.221365,70.456104,-3.234739,-7.277951,0.808473,0.109681,6,10,1.0
pair,HOC_SFE,Slim - Conformer A,avg,18,67.557013,69.592121,-2.035108,-3.960519,-0.109697,0.039515,6,12,1.0
pair,HOC_SFE,Slim - Conformer B,800,18,65.355796,70.048011,-4.692215,-8.341394,-1.043037,0.014773,4,12,1.0
pair,HOC_SFE,Slim - Conformer B,1500,18,70.162894,71.227709,-1.064815,-3.439264,1.309634,0.357332,7,9,1.0
pair,HOC_SFE,Slim - Conformer B,3000,18,67.487997,70.490398,-3.002401,-6.513229,0.508428,0.088935,6,12,1.0
pair,HOC_SFE,Slim - Conformer B,4000,18,67.221365,69.597908,-2.376543,-5.431266,0.678179,0.11908,6,11,1.0
pair,HOC_SFE,Slim - Conformer B,avg,18,67.557013,70.341007,-2.783993,-4.476056,-1.091931,0.00292,3,15,0.724152
pair,WFE_WAA,Slim - Conformer A,800,18,58.37963,60.54784,-2.16821,-4.831224,0.494804,0.103992,6,11,1.0
pair,WFE_WAA,Slim - Conformer A,1500,18,61.682099,60.66358,1.018519,-3.689432,5.726469,0.653853,9,8,1.0
pair,WFE_WAA,Slim - Conformer A,3000,18,62.777778,63.387346,-0.609568,-5.09176,3.872624,0.777634,7,10,1.0
pair,WFE_WAA,Slim - Conformer A,4000,18,61.018519,63.179012,-2.160494,-6.384588,2.0636,0.295614,7,10,1.0
pair,WFE_WAA,Slim - Conformer A,avg,18,60.964506,61.944444,-0.979938,-3.870014,1.910138,0.484087,9,9,1.0
pair,WFE_WAA,Slim - Conformer B,800,18,58.37963,59.62963,-1.25,-4.627891,2.127891,0.445689,6,10,1.0
pair,WFE_WAA,Slim - Conformer B,1500,18,61.682099,63.858025,-2.175926,-5.61572,1.263868,0.199603,7,8,1.0
pair,WFE_WAA,Slim - Conformer B,3000,18,62.777778,63.186728,-0.408951,-3.292672,2.474771,0.768414,8,9,1.0
pair,WFE_WAA,Slim - Conformer B,4000,18,61.018519,63.125,-2.106481,-5.077413,0.86445,0.153007,6,11,1.0
pair,WFE_WAA,Slim - Conformer B,avg,18,60.964506,62.449846,-1.48534,-3.034783,0.064104,0.059145,5,11,1.0
pair,WFE_EPS,Slim - Conformer A,800,18,60.208333,63.20216,-2.993827,-6.154585,0.16693,0.061928,6,10,1.0
pair,WFE_EPS,Slim - Conformer A,1500,18,62.469136,62.561728,-0.092593,-3.720346,3.53516,0.957683,11,7,1.0
pair,WFE_EPS,Slim - Conformer A,3000,18,57.87037,60.99537,-3.125,-6.504573,0.254573,0.067752,6,11,1.0
pair,WFE_EPS,Slim - Conformer A,4000,18,58.070988,60.679012,-2.608025,-5.331306,0.115257,0.059372,5,13,1.0
pair,WFE_EPS,Slim - Conformer A,avg,18,59.654707,61.859568,-2.204861,-3.841237,-0.568485,0.011244,2,14,1.0
pair,WFE_EPS,Slim - Conformer B,800,18,60.208333,60.709877,-0.501543,-4.655766,3.65268,0.801995,7,9,1.0
pair,WFE_EPS,Slim - Conformer B,1500,18,62.469136,62.044753,0.424383,-2.168189,3.016954,0.734061,10,7,1.0
pair,WFE_EPS,Slim - Conformer B,3000,18,57.87037,61.203704,-3.333333,-6.474122,-0.192545,0.038807,4,12,1.0
pair,WFE_EPS,Slim - Conformer B,4000,18,58.070988,60.902778,-2.83179,-5.561307,-0.102273,0.042852,5,12,1.0
pair,WFE_EPS,Slim - Conformer B,avg,18,59.654707,61.215278,-1.560571,-3.48284,0.361698,0.104921,4,12,1.0
pair,WFE_EFE,Slim - Conformer A,800,18,61.057099,63.410494,-2.353395,-4.929571,0.222781,0.070814,5,13,1.0
pair,WFE_EFE,Slim - Conformer A,1500,18,60.162037,59.328704,0.833333,-2.421185,4.087852,0.596047,9,8,1.0
pair,WFE_EFE,Slim - Conformer A,3000,18,60.910494,63.641975,-2.731481,-5.040139,-0.422824,0.023126,6,10,1.0
pair,WFE_EFE,Slim - Conformer A,4000,18,60.439815,64.475309,-4.035494,-7.603777,-0.46721,0.02893,7,11,1.0
pair,WFE_EFE,Slim - Conformer A,avg,18,60.642361,62.71412,-2.071759,-3.797032,-0.346486,0.021423,4,14,1.0
pair,WFE_EFE,Slim - Conformer B,800,18,61.057099,62.816358,-1.759259,-5.099223,1.580704,0.281908,5,12,1.0
pair,WFE_EFE,Slim - Conformer B,1500,18,60.162037,62.191358,-2.029321,-5.18554,1.126898,0.192675,5,11,1.0
pair,WFE_EFE,Slim - Conformer B,3000,18,60.910494,61.790123,-0.87963,-3.67124,1.911981,0.515098,8,9,1.0
pair,WFE_EFE,Slim - Conformer B,4000,18,60.439815,62.183642,-1.743827,-4.773214,1.285559,0.241163,7,11,1.0
pair,WFE_EFE,Slim - Conformer B,avg,18,60.642361,62.24537,-1.603009,-3.074624,-0.131395,0.034511,7,11,1.0
pair,WFE_SPS,Slim - Conformer A,800,18,67.276235,67.692901,-0.416667,-3.386347,2.553013,0.770799,11,7,1.0
pair,WFE_SPS,Slim - Conformer A,1500,18,69.058642,69.521605,-0.462963,-3.598833,2.672908,0.759222,7,10,1.0
pair,WFE_SPS,Slim - Conformer A,3000,18,67.53858,69.12037,-1.58179,-5.037304,1.873724,0.347691,8,9,1.0
pair,WFE_SPS,Slim - Conformer A,4000,18,68.225309,70.91821,-2.692901,-5.245294,-0.140508,0.039833,4,11,1.0
pair,WFE_SPS,Slim - Conformer A,avg,18,68.024691,69.313272,-1.28858,-3.166736,0.589576,0.165942,9,9,1.0
pair,WFE_SPS,Slim - Conformer B,800,18,67.276235,67.283951,-0.007716,-2.428335,2.412902,0.994712,9,6,1.0
pair,WFE_SPS,Slim - Conformer B,1500,18,69.058642,69.33642,-0.277778,-2.340039,1.784483,0.779702,7,8,1.0
pair,WFE_SPS,Slim - Conformer B,3000,18,67.53858,70.794753,-3.256173,-6.478651,-0.033695,0.047903,5,10,1.0
pair,WFE_SPS,Slim - Conformer B,4000,18,68.225309,68.765432,-0.540123,-3.169816,2.089569,0.670214,8,8,1.0
pair,WFE_SPS,Slim - Conformer B,avg,18,68.024691,69.045139,-1.020448,-2.316872,0.275977,0.115106,7,10,1.0
pair,WFE_SAA,Slim - Conformer A,800,18,60.787037,64.714506,-3.927469,-6.719864,-1.135074,0.008633,3,12,1.0
pair,WFE_SAA,Slim - Conformer A,1500,18,68.912037,72.029321,-3.117284,-6.097832,-0.136736,0.041383,6,10,1.0
pair,WFE_SAA,Slim - Conformer A,3000,18,68.641975,70.787037,-2.145062,-5.886909,1.596786,0.243031,5,10,1.0
pair,WFE_SAA,Slim - Conformer A,4000,18,65.841049,69.521605,-3.680556,-5.686008,-1.675104,0.001224,1,14,0.32058
pair,WFE_SAA,Slim - Conformer A,avg,18,66.045525,69.263117,-3.217593,-4.464349,-1.970836,4.4e-05,1,15,0.012185
pair,WFE_SAA,Slim - Conformer B,800,18,60.787037,64.459877,-3.67284,-6.40072,-0.944959,0.011295,4,12,1.0
pair,WFE_SAA,Slim - Conformer B,1500,18,68.912037,68.449074,0.462963,-1.776469,2.702395,0.668204,9,7,1.0
pair,WFE_SAA,Slim - Conformer B,3000,18,68.641975,68.078704,0.563272,-2.272962,3.399505,0.680458,7,7,1.0
pair,WFE_SAA,Slim - Conformer B,4000,18,65.841049,69.020062,-3.179012,-5.802187,-0.555837,0.020419,4,13,1.0
pair,WFE_SAA,Slim - Conformer B,avg,18,66.045525,67.501929,-1.456404,-2.704531,-0.208277,0.024805,6,12,1.0
pair,WFE_SFE,Slim - Conformer A,800,18,58.043553,61.689815,-3.646262,-7.620731,0.328207,0.06973,5,13,1.0
pair,WFE_SFE,Slim - Conformer A,1500,18,59.807956,64.75823,-4.950274,-7.893796,-2.006752,0.002472,3,14,0.625354
pair,WFE_SFE,Slim - Conformer A,3000,18,65.496399,67.992112,-2.495713,-4.85857,-0.132857,0.039638,5,11,1.0
pair,WFE_SFE,Slim - Conformer A,4000,18,63.667695,66.910151,-3.242455,-6.398717,-0.086194,0.044691,4,12,1.0
pair,WFE_SFE,Slim - Conformer A,avg,18,61.753901,65.337577,-3.583676,-5.368813,-1.798539,0.000557,3,15,0.15103
pair,WFE_SFE,Slim - Conformer B,800,18,58.043553,61.424897,-3.381344,-7.260271,0.497582,0.083423,7,11,1.0
pair,WFE_SFE,Slim - Conformer B,1500,18,59.807956,65.623285,-5.815329,-9.695675,-1.934983,0.005696,3,12,1.0
pair,WFE_SFE,Slim - Conformer B,3000,18,65.496399,65.078875,0.417524,-2.370433,3.205481,0.755875,7,10,1.0
pair,WFE_SFE,Slim - Conformer B,4000,18,63.667695,64.925412,-1.257716,-4.29739,1.781958,0.394842,7,9,1.0
pair,WFE_SFE,Slim - Conformer B,avg,18,61.753901,64.263117,-2.509216,-4.311223,-0.70721,0.009194,4,14,1.0
pair,WAA_EPS,Slim - Conformer A,800,18,57.376543,60.262346,-2.885802,-6.525105,0.7535,0.11263,4,10,1.0
pair,WAA_EPS,Slim - Conformer A,1500,18,60.046296,63.472222,-3.425926,-7.423936,0.572084,0.088345,5,11,1.0
pair,WAA_EPS,Slim - Conformer A,3000,18,59.08179,61.419753,-2.337963,-6.077187,1.401261,0.204606,6,11,1.0
pair,WAA_EPS,Slim - Conformer A,4000,18,57.060185,61.018519,-3.958333,-7.144031,-0.772636,0.017866,5,11,1.0
pair,WAA_EPS,Slim - Conformer A,avg,18,58.391204,61.54321,-3.152006,-5.107267,-1.196745,0.003399,3,14,0.832815
pair,WAA_EPS,Slim - Conformer B,800,18,57.376543,58.402778,-1.026235,-3.663625,1.611156,0.423038,6,10,1.0
pair,WAA_EPS,Slim - Conformer B,1500,18,60.046296,59.984568,0.061728,-3.236999,3.360456,0.968967,9,7,1.0
pair,WAA_EPS,Slim - Conformer B,3000,18,59.08179,61.466049,-2.384259,-5.401861,0.633343,0.11383,4,13,1.0
pair,WAA_EPS,Slim - Conformer B,4000,18,57.060185,61.643519,-4.583333,-8.983951,-0.182716,0.042138,7,11,1.0
pair,WAA_EPS,Slim - Conformer B,avg,18,58.391204,60.374228,-1.983025,-3.824822,-0.141228,0.036389,6,12,1.0
pair,WAA_EFE,Slim - Conformer A,800,18,57.391975,60.987654,-3.595679,-6.064781,-1.126577,0.0069,3,15,1.0
pair,WAA_EFE,Slim - Conformer A,1500,18,58.958333,62.638889,-3.680556,-6.759011,-0.6021,0.021915,4,12,1.0
pair,WAA_EFE,Slim - Conformer A,3000,18,63.155864,65.640432,-2.484568,-5.552307,0.583171,0.10569,6,12,1.0
pair,WAA_EFE,Slim - Conformer A,4000,18,61.813272,65.339506,-3.526235,-5.914369,-1.1381,0.006295,5,13,1.0
pair,WAA_EFE,Slim - Conformer A,avg,18,60.329861,63.65162,-3.321759,-4.957135,-1.686383,0.0005,3,15,0.136615
pair,WAA_EFE,Slim - Conformer B,800,18,57.391975,60.439815,-3.04784,-6.1842,0.088521,0.056086,5,13,1.0
pair,WAA_EFE,Slim - Conformer B,1500,18,58.958333,63.117284,-4.158951,-6.874898,-1.443003,0.004911,4,13,1.0
pair,WAA_EFE,Slim - Conformer B,3000,18,63.155864,64.96142,-1.805556,-4.746179,1.135068,0.212485,7,11,1.0
pair,WAA_EFE,Slim - Conformer B,4000,18,61.813272,64.591049,-2.777778,-5.728689,0.173134,0.063398,4,12,1.0
pair,WAA_EFE,Slim - Conformer B,avg,18,60.329861,63.277392,-2.947531,-4.145767,-1.749295,7.4e-05,1,16,0.020514
pair,WAA_SPS,Slim - Conformer A,800,18,62.237654,63.449074,-1.21142,-4.841787,2.418947,0.490949,6,11,1.0
pair,WAA_SPS,Slim - Conformer A,1500,18,66.658951,66.728395,-0.069444,-2.25911,2.120221,0.947432,9,8,1.0
pair,WAA_SPS,Slim - Conformer A,3000,18,66.396605,68.773148,-2.376543,-5.4886,0.735514,0.125551,7,7,1.0
pair,WAA_SPS,Slim - Conformer A,4000,18,66.828704,70.108025,-3.279321,-5.907225,-0.651417,0.017453,5,12,1.0
pair,WAA_SPS,Slim - Conformer A,avg,18,65.530478,67.26466,-1.734182,-3.244592,-0.223772,0.026879,4,14,1.0
pair,WAA_SPS,Slim - Conformer B,800,18,62.237654,64.066358,-1.828704,-4.562957,0.90555,0.176262,3,12,1.0
pair,WAA_SPS,Slim - Conformer B,1500,18,66.658951,68.603395,-1.944444,-4.377496,0.488607,0.110037,6,10,1.0
pair,WAA_SPS,Slim - Conformer B,3000,18,66.396605,67.322531,-0.925926,-3.877313,2.025461,0.516906,8,9,1.0
pair,WAA_SPS,Slim - Conformer B,4000,18,66.828704,68.896605,-2.067901,-4.661275,0.525473,0.110782,5,12,1.0
pair,WAA_SPS,Slim - Conformer B,avg,18,65.530478,67.222222,-1.691744,-2.803677,-0.579811,0.005136,3,12,1.0
pair,WAA_SAA,Slim - Conformer A,800,18,64.220679,64.189815,0.030864,-2.634827,2.696555,0.980796,8,10,1.0
pair,WAA_SAA,Slim - Conformer A,1500,18,70.54784,71.936728,-1.388889,-4.287996,1.510218,0.326302,6,11,1.0
pair,WAA_SAA,Slim - Conformer A,3000,18,67.924383,72.700617,-4.776235,-7.480758,-2.071711,0.00168,2,13,0.430171
pair,WAA_SAA,Slim - Conformer A,4000,18,67.561728,72.947531,-5.385802,-9.280536,-1.491069,0.009599,5,13,1.0
pair,WAA_SAA,Slim - Conformer A,avg,18,67.563657,70.443673,-2.880015,-4.813601,-0.94643,0.005938,4,14,1.0
pair,WAA_SAA,Slim - Conformer B,800,18,64.220679,67.57716,-3.356481,-6.191703,-0.521259,0.023056,2,12,1.0
pair,WAA_SAA,Slim - Conformer B,1500,18,70.54784,71.612654,-1.064815,-4.274972,2.145342,0.4935,6,10,1.0
pair,WAA_SAA,Slim - Conformer B,3000,18,67.924383,69.976852,-2.052469,-4.152959,0.04802,0.05488,5,11,1.0
pair,WAA_SAA,Slim - Conformer B,4000,18,67.561728,70.339506,-2.777778,-5.529397,-0.026158,0.04809,3,9,1.0
pair,WAA_SAA,Slim - Conformer B,avg,18,67.563657,69.876543,-2.312886,-3.524169,-1.101602,0.000872,2,14,0.230955
pair,WAA_SFE,Slim - Conformer A,800,18,62.559156,63.658265,-1.099108,-3.661414,1.463197,0.378107,5,10,1.0
pair,WAA_SFE,Slim - Conformer A,1500,18,64.173525,69.897119,-5.723594,-8.828958,-2.61823,0.00118,4,14,0.310435
pair,WAA_SFE,Slim - Conformer A,3000,18,66.536351,69.534465,-2.998114,-5.721115,-0.275112,0.032843,4,12,1.0
pair,WAA_SFE,Slim - Conformer A,4000,18,66.618656,70.515261,-3.896605,-6.911158,-0.882052,0.014338,4,13,1.0
pair,WAA_SFE,Slim - Conformer A,avg,18,64.971922,68.401277,-3.429355,-5.140909,-1.717802,0.000567,3,15,0.153137
pair,WAA_SFE,Slim - Conformer B,800,18,62.559156,66.141975,-3.582819,-5.805483,-1.360155,0.003401,2,13,0.832815
pair,WAA_SFE,Slim - Conformer B,1500,18,64.173525,68.149863,-3.976337,-6.17845,-1.774224,0.001401,2,14,0.362885
pair,WAA_SFE,Slim - Conformer B,3000,18,66.536351,69.126372,-2.590021,-4.553479,-0.626562,0.012751,4,12,1.0
pair,WAA_SFE,Slim - Conformer B,4000,18,66.618656,67.160494,-0.541838,-2.548769,1.465093,0.576389,5,12,1.0
pair,WAA_SFE,Slim - Conformer B,avg,18,64.971922,67.644676,-2.672754,-3.613293,-1.732215,1.4e-05,1,17,0.004051
pair,EPS_EFE,Slim - Conformer A,800,18,54.567901,53.333333,1.234568,-2.506055,4.97519,0.495633,12,6,1.0
pair,EPS_EFE,Slim - Conformer A,1500,18,59.320988,58.217593,1.103395,-1.732245,3.939035,0.42303,10,6,1.0
pair,EPS_EFE,Slim - Conformer A,3000,18,58.919753,61.21142,-2.291667,-6.724448,2.141115,0.290608,6,10,1.0
pair,EPS_EFE,Slim - Conformer A,4000,18,58.896605,60.25463,-1.358025,-4.669686,1.953636,0.398985,9,9,1.0
pair,EPS_EFE,Slim - Conformer A,avg,18,57.926312,58.254244,-0.327932,-2.412525,1.756661,0.744022,8,10,1.0
pair,EPS_EFE,Slim - Conformer B,800,18,54.567901,56.450617,-1.882716,-5.462286,1.696854,0.282587,8,8,1.0
pair,EPS_EFE,Slim - Conformer B,1500,18,59.320988,60.979938,-1.658951,-4.191071,0.87317,0.184781,7,11,1.0
pair,EPS_EFE,Slim - Conformer B,3000,18,58.919753,61.473765,-2.554012,-5.720085,0.61206,0.10698,5,12,1.0
pair,EPS_EFE,Slim - Conformer B,4000,18,58.896605,60.501543,-1.604938,-3.974919,0.765042,0.171191,6,10,1.0
pair,EPS_EFE,Slim - Conformer B,avg,18,57.926312,59.851466,-1.925154,-3.068296,-0.782013,0.002445,2,15,0.621139
pair,EPS_SPS,Slim - Conformer A,800,18,64.066358,64.112654,-0.046296,-2.806062,2.713469,0.972179,8,7,1.0
pair,EPS_SPS,Slim - Conformer A,1500,18,67.75463,70.185185,-2.430556,-4.401713,-0.459398,0.018621,6,10,1.0
pair,EPS_SPS,Slim - Conformer A,3000,18,65.069444,72.314815,-7.24537,-11.918277,-2.572463,0.004501,3,13,1.0
pair,EPS_SPS,Slim - Conformer A,4000,18,62.469136,69.992284,-7.523148,-11.823026,-3.223271,0.001811,4,14,0.461919
pair,EPS_SPS,Slim - Conformer A,avg,18,64.839892,69.151235,-4.311343,-6.398341,-2.224344,0.000428,3,15,0.11718
pair,EPS_SPS,Slim - Conformer B,800,18,64.066358,66.087963,-2.021605,-4.865027,0.821817,0.15195,5,8,1.0
pair,EPS_SPS,Slim - Conformer B,1500,18,67.75463,69.305556,-1.550926,-3.583342,0.48149,0.125811,6,10,1.0
pair,EPS_SPS,Slim - Conformer B,3000,18,65.069444,68.341049,-3.271605,-6.475044,-0.068166,0.045817,5,12,1.0
pair,EPS_SPS,Slim - Conformer B,4000,18,62.469136,67.79321,-5.324074,-8.244493,-2.403655,0.001294,4,14,0.336446
pair,EPS_SPS,Slim - Conformer B,avg,18,64.839892,67.881944,-3.042052,-4.623965,-1.46014,0.000819,2,16,0.21789
pair,EPS_SAA,Slim - Conformer A,800,18,62.839506,62.708333,0.131173,-2.231485,2.493831,0.908126,11,7,1.0
pair,EPS_SAA,Slim - Conformer A,1500,18,69.266975,69.621914,-0.354938,-3.236591,2.526715,0.798085,8,9,1.0
pair,EPS_SAA,Slim - Conformer A,3000,18,63.989198,70.061728,-6.072531,-9.147298,-2.997764,0.000646,3,14,0.173218
pair,EPS_SAA,Slim - Conformer A,4000,18,62.916667,69.328704,-6.412037,-10.858408,-1.965666,0.007356,3,15,1.0
pair,EPS_SAA,Slim - Conformer A,avg,18,64.753086,67.93017,-3.177083,-5.376908,-0.977259,0.007284,4,14,1.0
pair,EPS_SAA,Slim - Conformer B,800,18,62.839506,64.328704,-1.489198,-4.249452,1.271057,0.270793,6,11,1.0
pair,EPS_SAA,Slim - Conformer B,1500,18,69.266975,69.722222,-0.455247,-3.571531,2.661038,0.761663,8,9,1.0
pair,EPS_SAA,Slim - Conformer B,3000,18,63.989198,67.021605,-3.032407,-6.152062,0.087247,0.056028,6,11,1.0
pair,EPS_SAA,Slim - Conformer B,4000,18,62.916667,65.625,-2.708333,-5.821865,0.405199,0.084028,2,12,1.0
