pair,model,window,mean_acc,sd_acc,n_subjects
WFE_SFE,conformer_b,4000,64.13923182441701,12.040228423035192,18
WFE_SFE,conformer_b,avg,63.46857853223594,9.328070295667565,18
WAA_EPS,fine,800,59.151234567901234,8.905454448713453,18
WAA_EPS,fine,1500,59.961419753086425,7.691338882075002,18
WAA_EPS,fine,3000,61.29629629629629,6.8448744135381805,18
WAA_EPS,fine,4000,60.09259259259258,8.057386539716175,18
WAA_EPS,fine,avg,60.12538580246913,6.024811904104344,18
WAA_EPS,conformer_a,800,61.18055555555556,8.185265436223673,18
WAA_EPS,conformer_a,1500,60.547839506172835,9.26693921694628,18
WAA_EPS,conformer_a,3000,62.05246913580246,7.463837344778062,18
WAA_EPS,conformer_a,4000,61.34259259259258,7.374433006280885,18
WAA_EPS,conformer_a,avg,61.28086419753087,6.466277539985309,18
WAA_EPS,conformer_b,800,58.07870370370371,8.815857306628503,18
WAA_EPS,conformer_b,1500,57.33024691358024,8.605120670332779,18
WAA_EPS,conformer_b,3000,60.578703703703695,7.647165747674348,18
WAA_EPS,conformer_b,4000,60.123456790123456,8.760418748997715,18
WAA_EPS,conformer_b,avg,59.02777777777778,7.243538646558255,18
WAA_EFE,fine,800,60.90277777777778,7.972903969848018,18
WAA_EFE,fine,1500,60.84104938271605,7.786449446639475,18
WAA_EFE,fine,3000,62.17592592592592,10.431416572384048,18
WAA_EFE,fine,4000,63.81944444444444,11.0685715493821,18
WAA_EFE,fine,avg,61.93479938271605,7.565534660223264,18
WAA_EFE,conformer_a,800,58.703703703703695,11.261240652398266,18
WAA_EFE,conformer_a,1500,61.89043209876544,7.639577938157741,18
WAA_EFE,conformer_a,3000,64.47530864197532,10.383395181997425,18
WAA_EFE,conformer_a,4000,67.6929012345679,10.013056437538673,18
WAA_EFE,conformer_a,avg,63.19058641975309,7.115309019863876,18
WAA_EFE,conformer_b,800,57.55401234567901,8.579181115004548,18
WAA_EFE,conformer_b,1500,60.007716049382715,7.262093346831929,18
WAA_EFE,conformer_b,3000,62.68518518518518,10.203427414817082,18
WAA_EFE,conformer_b,4000,65.36265432098766,12.344543395936507,18
WAA_EFE,conformer_b,avg,61.402391975308646,8.283433618613092,18
WAA_SPS,fine,800,64.54475308641976,13.372831402692723,18
WAA_SPS,fine,1500,66.72839506172839,9.801639016543868,18
WAA_SPS,fine,3000,67.15277777777777,8.333639700250712,18
WAA_SPS,fine,4000,66.89814814814814,9.50492457309156,18
WAA_SPS,fine,avg,66.33101851851853,9.606985116860782,18
WAA_SPS,conformer_a,800,61.62808641975309,11.959711093568282,18
WAA_SPS,conformer_a,1500,65.85648148148147,11.290750652214696,18
WAA_SPS,conformer_a,3000,68.52623456790123,10.59227133694021,18
WAA_SPS,conformer_a,4000,69.77623456790123,10.187304815093468,18
WAA_SPS,conformer_a,avg,66.44675925925925,10.087500714292759,18
WAA_SPS,conformer_b,800,62.58487654320988,11.404932395857813,18
WAA_SPS,conformer_b,1500,68.35648148148147,11.685447263218768,18
WAA_SPS,conformer_b,3000,66.76697530864197,10.10113680125364,18
WAA_SPS,conformer_b,4000,67.57716049382717,9.400153525702976,18
WAA_SPS,conformer_b,avg,66.32137345679013,9.949501673270236,18
WAA_SAA,fine,800,65.79475308641976,12.099503262612432,18
WAA_SAA,fine,1500,71.23456790123457,12.72285804210127,18
WAA_SAA,fine,3000,68.78086419753087,10.92891423629306,18
WAA_SAA,fine,4000,69.12037037037037,10.435658068942319,18
WAA_SAA,fine,avg,68.73263888888889,10.489771049491578,18
WAA_SAA,conformer_a,800,63.47222222222222,8.483933296708935,18
WAA_SAA,conformer_a,1500,72.64660493827161,12.138516115615879,18
WAA_SAA,conformer_a,3000,73.59567901234567,12.08205508310014,18
WAA_SAA,conformer_a,4000,73.14814814814814,11.41198041632182,18
WAA_SAA,conformer_a,avg,70.71566358024691,9.886825384203535,18
WAA_SAA,conformer_b,800,65.60956790123457,10.40387437705678,18
WAA_SAA,conformer_b,1500,70.73302469135803,12.87154829565246,18
WAA_SAA,conformer_b,3000,69.43672839506172,12.20284711157605,18
WAA_SAA,conformer_b,4000,70.13888888888889,12.550551377102165,18
WAA_SAA,conformer_b,avg,68.9795524691358,11.104325049919066,18
WAA_SFE,fine,800,64.82938957475994,9.811806253739107,18
WAA_SFE,fine,1500,67.70833333333333,12.12652392926831,18
WAA_SFE,fine,3000,67.80092592592592,9.300036164335712,18
WAA_SFE,fine,4000,66.6315157750343,11.243853505936293,18
WAA_SFE,fine,avg,66.74254115226339,9.595022976811723,18
WAA_SFE,conformer_a,800,61.528635116598075,9.750917974881363,18
WAA_SFE,conformer_a,1500,68.72942386831275,10.41715954077512,18
WAA_SFE,conformer_a,3000,72.22908093278463,9.271782897996136,18
WAA_SFE,conformer_a,4000,70.69101508916323,11.475284709276009,18
WAA_SFE,conformer_a,avg,68.29453875171468,9.221451389415076,18
WAA_SFE,conformer_b,800,62.24879972565158,9.455070366427977,18
WAA_SFE,conformer_b,1500,67.2590877914952,10.696195183354323,18
WAA_SFE,conformer_b,3000,67.60288065843622,10.020549414244252,18
WAA_SFE,conformer_b,4000,66.08624828532236,12.334467652298416,18
WAA_SFE,conformer_b,avg,65.79925411522635,9.519838451790065,18
EPS_EFE,fine,800,56.18055555555556,8.739197346520898,18
EPS_EFE,fine,1500,58.078703703703695,8.399417980061257,18
EPS_EFE,fine,3000,59.59104938271605,5.371010075715575,18
EPS_EFE,fine,4000,58.27160493827161,8.501599424232605,18
EPS_EFE,fine,avg,58.03047839506173,6.457441667876129,18
EPS_EFE,conformer_a,800,54.68364197530864,9.658381144550779,18
EPS_EFE,conformer_a,1500,58.3179012345679,6.996356442442069,18
EPS_EFE,conformer_a,3000,60.06944444444444,9.22026442916855,18
EPS_EFE,conformer_a,4000,62.77777777777778,10.005104906146988,18
EPS_EFE,conformer_a,avg,58.96219135802468,7.89607071135574,18
EPS_EFE,conformer_b,800,55.8179012345679,8.016709482118024,18
EPS_EFE,conformer_b,1500,60.138888888888886,6.763995415945233,18
EPS_EFE,conformer_b,3000,61.458333333333336,7.684615073218009,18
EPS_EFE,conformer_b,4000,61.62037037037036,9.008085611865845,18
EPS_EFE,conformer_b,avg,59.75887345679012,6.9511555829634615,18
EPS_SPS,fine,800,66.04938271604938,11.925069997296028,18
EPS_SPS,fine,1500,67.61574074074073,12.631502366441055,18
EPS_SPS,fine,3000,65.40123456790123,10.427814175587992,18
EPS_SPS,fine,4000,65.15432098765433,9.854940176416047,18
EPS_SPS,fine,avg,66.05516975308643,9.646347976144128,18
EPS_SPS,conformer_a,800,63.17901234567901,12.158170035167736,18
EPS_SPS,conformer_a,1500,68.83487654320987,13.155484179605043,18
EPS_SPS,conformer_a,3000,70.2854938271605,11.11789746004425,18
EPS_SPS,conformer_a,4000,70.46296296296298,10.744249952616478,18
EPS_SPS,conformer_a,avg,68.19058641975309,10.676756291080947,18
EPS_SPS,conformer_b,800,65.93364197530865,10.370191043617588,18
EPS_SPS,conformer_b,1500,68.92746913580247,11.300952311113512,18
EPS_SPS,conformer_b,3000,67.19135802469135,11.265830018539097,18
EPS_SPS,conformer_b,4000,67.39197530864197,10.219490652055244,18
EPS_SPS,conformer_b,avg,67.36111111111111,9.685556151172547,18
EPS_SAA,fine,800,64.65277777777777,13.731977196034746,18
EPS_SAA,fine,1500,68.48765432098766,14.060047404852822,18
EPS_SAA,fine,3000,66.14969135802468,11.889389530754892,18
EPS_SAA,fine,4000,65.15432098765433,12.591971822453829,18
EPS_SAA,fine,avg,66.11111111111111,12.435136036716044,18
EPS_SAA,conformer_a,800,63.117283950617285,11.68136545090977,18
EPS_SAA,conformer_a,1500,68.35648148148147,11.682825139137494,18
EPS_SAA,conformer_a,3000,68.86574074074073,12.197152877123242,18
EPS_SAA,conformer_a,4000,68.64969135802468,13.574614731673618,18
EPS_SAA,conformer_a,avg,67.24729938271605,11.363434046206743,18
EPS_SAA,conformer_b,800,63.5570987654321,12.392341294152061,18
EPS_SAA,conformer_b,1500,70.73302469135803,13.681524347399682,18
EPS_SAA,conformer_b,3000,66.875,12.052657139305301,18
EPS_SAA,conformer_b,4000,65.40895061728395,14.006728222820206,18
EPS_SAA,conformer_b,avg,66.64351851851853,12.2372588820924,18
EPS_SFE,fine,800,64.16495198902606,12.101378335143472,18
EPS_SFE,fine,1500,67.7872085048011,12.07034469949083,18
EPS_SFE,fine,3000,66.26028806584362,11.223273698776124,18
EPS_SFE,fine,4000,63.10270919067216,13.378331226772941,18
EPS_SFE,fine,avg,65.32878943758573,10.52155949602056,18
EPS_SFE,conformer_a,800,62.620884773662546,9.978519995215054,18
EPS_SFE,conformer_a,1500,70.4826817558299,12.008587646090445,18
EPS_SFE,conformer_a,3000,69.48559670781894,10.75791074753283,18
EPS_SFE,conformer_a,4000,69.79509602194787,10.937829193051504,18
EPS_SFE,conformer_a,avg,68.09606481481482,9.565684008979206,18
EPS_SFE,conformer_b,800,65.20833333333333,11.213402709561331,18
EPS_SFE,conformer_b,1500,65.90363511659808,14.332431185730565,18
EPS_SFE,conformer_b,3000,65.9576474622771,11.256830452645573,18
EPS_SFE,conformer_b,4000,64.21724965706447,12.711879791172349,18
EPS_SFE,conformer_b,avg,65.32171639231825,11.070104932741426,18
EFE_SPS,fine,800,66.46604938271605,14.905842689773086,18
EFE_SPS,fine,1500,66.85185185185185,11.27151376314241,18
EFE_SPS,fine,3000,66.85956790123457,13.768525752599073,18
EFE_SPS,fine,4000,67.19907407407408,11.129809634082799,18
EFE_SPS,fine,avg,66.84413580246913,11.601018473373072,18
EFE_SPS,conformer_a,800,63.5108024691358,11.56328745729254,18
EFE_SPS,conformer_a,1500,66.56635802469135,13.500182019836185,18
EFE_SPS,conformer_a,3000,69.96141975308643,12.746196190563305,18
EFE_SPS,conformer_a,4000,69.30555555555556,12.596847048192478,18
EFE_SPS,conformer_a,avg,67.33603395061728,11.727731553042332,18
EFE_SPS,conformer_b,800,64.99228395061728,12.611473914174523,18
EFE_SPS,conformer_b,1500,67.19907407407408,13.29483224609121,18
EFE_SPS,conformer_b,3000,68.11728395061728,12.653310222310292,18
EFE_SPS,conformer_b,4000,68.79629629629629,11.748564862371273,18
EFE_SPS,conformer_b,avg,67.27623456790123,11.61133503834726,18
EFE_SAA,fine,800,65.35493827160494,13.579998305970284,18
EFE_SAA,fine,1500,68.23302469135803,13.621678367234551,18
EFE_SAA,fine,3000,66.69753086419753,13.632149569903925,18
EFE_SAA,fine,4000,67.63888888888889,10.879426827943426,18
EFE_SAA,fine,avg,66.98109567901234,12.218058050453749,18
EFE_SAA,conformer_a,800,64.16666666666667,14.64657157233492,18
EFE_SAA,conformer_a,1500,70.17746913580247,14.039041743391973,18
EFE_SAA,conformer_a,3000,68.98148148148147,14.041562824878019,18
EFE_SAA,conformer_a,4000,68.15586419753087,14.75431247621139,18
EFE_SAA,conformer_a,avg,67.87037037037037,13.453342339961273,18
EFE_SAA,conformer_b,800,66.52777777777777,11.283084974241207,18
EFE_SAA,conformer_b,1500,70.10802469135803,15.139117911827915,18
EFE_SAA,conformer_b,3000,67.90123456790123,12.52193870786268,18
EFE_SAA,conformer_b,4000,68.47993827160494,14.46151833269549,18
EFE_SAA,conformer_b,avg,68.2542438271605,12.80477777960879,18
EFE_SFE,fine,800,64.60819615912209,13.177047991047697,18
EFE_SFE,fine,1500,64.56018518518518,11.952540385941388,18
EFE_SFE,fine,3000,66.30915637860082,12.947545741238555,18
EFE_SFE,fine,4000,66.33058984910836,12.509614809479213,18
EFE_SFE,fine,avg,65.45203189300412,11.865923120606661,18
EFE_SFE,conformer_a,800,65.02400548696845,11.344022361116798,18
EFE_SFE,conformer_a,1500,67.72462277091907,13.031909814138643,18
EFE_SFE,conformer_a,3000,70.4295267489712,11.477448576137904,18
EFE_SFE,conformer_a,4000,71.75068587105625,12.677608474465133,18
EFE_SFE,conformer_a,avg,68.73221021947873,11.211494968688019,18
EFE_SFE,conformer_b,800,63.71656378600824,14.549033786369794,18
EFE_SFE,conformer_b,1500,64.8053840877915,11.964037085130421,18
EFE_SFE,conformer_b,3000,67.06104252400549,11.991644647752654,18
EFE_SFE,conformer_b,4000,67.9303840877915,10.605976831867434,18
EFE_SFE,conformer_b,avg,65.87834362139918,11.35032422402139,18
SPS_SAA,fine,800,63.83487654320988,13.098692718280828,18
SPS_SAA,fine,1500,66.48148148148147,12.7373080349327,18
SPS_SAA,fine,3000,63.90432098765432,14.245733547701631,18
SPS_SAA,fine,4000,66.08796296296298,13.32731090159709,18
SPS_SAA,fine,avg,65.07716049382717,12.131777815189038,18
SPS_SAA,conformer_a,800,60.92592592592592,12.81192155999832,18
SPS_SAA,conformer_a,1500,66.6358024691358,13.708100778397348,18
SPS_SAA,conformer_a,3000,70.14660493827161,13.074182948221896,18
SPS_SAA,conformer_a,4000,71.38117283950618,13.12891987858277,18
SPS_SAA,conformer_a,avg,67.27237654320987,12.390584253126466,18
SPS_SAA,conformer_b,800,63.086419753086425,13.50990750011501,18
SPS_SAA,conformer_b,1500,65.80246913580247,12.67484431331683,18
SPS_SAA,conformer_b,3000,66.37345679012346,14.472218214789448,18
SPS_SAA,conformer_b,4000,68.24074074074075,12.969575033254168,18
SPS_SAA,conformer_b,avg,65.87577160493828,12.260039923902754,18
SPS_SFE,fine,800,63.83230452674897,13.693759599678405,18
SPS_SFE,fine,1500,66.33830589849109,9.878396597778826,18
SPS_SFE,fine,3000,66.99245541838134,12.055954876040264,18
SPS_SFE,fine,4000,66.96844993141289,13.112006309624242,18
SPS_SFE,fine,avg,66.03287894375858,11.212262267849459,18
SPS_SFE,conformer_a,800,66.21570644718794,11.930872432130457,18
SPS_SFE,conformer_a,1500,65.22890946502058,13.349289882276365,18
SPS_SFE,conformer_a,3000,70.4338134430727,10.989083314980688,18
SPS_SFE,conformer_a,4000,68.605109739369,13.667531336742238,18
SPS_SFE,conformer_a,avg,67.62088477366257,11.40906629512342,18
SPS_SFE,conformer_b,800,62.55229766803841,12.865620720972922,18
SPS_SFE,conformer_b,1500,62.58487654320988,13.029380213551756,18
SPS_SFE,conformer_b,3000,65.4355281207133,11.667686729856579,18
SPS_SFE,conformer_b,4000,68.90860768175584,12.989592514021114,18
SPS_SFE,conformer_b,avg,64.87032750342935,11.70824937733784,18
SAA_SFE,fine,800,58.53909465020576,8.890778300667032,18
SAA_SFE,fine,1500,62.022462277091904,10.869287683126117,18
SAA_SFE,fine,3000,60.868484224965705,12.704603244157761,18
SAA_SFE,fine,4000,59.9519890260631,9.291983881724699,18
SAA_SFE,fine,avg,60.345507544581615,9.509418856393847,18
SAA_SFE,conformer_a,800,60.01971879286694,7.985047467497482,18
SAA_SFE,conformer_a,1500,65.61042524005487,11.778455948255512,18
SAA_SFE,conformer_a,3000,65.76217421124828,12.452620000031388,18
